,pm,pm_pred
780,-0.3715963211331329,0.40936437
781,-0.37036953948996043,0.41248015
782,-0.3684155005851999,0.41553357
783,-0.3678133212352263,0.41859716
784,-0.36325456373093945,0.42159492
785,-0.36726412277929993,0.42448023
786,-0.3667291601177514,0.42715728
787,-0.36559862734686066,0.42921656
788,-0.3686581307308376,0.42964974
789,-0.36941823018116554,0.42825946
790,-0.3580528850192105,0.42586085
791,-0.36067571302451545,0.42303407
792,-0.36195415596032143,0.42039728
793,-0.36097601918065697,0.41799027
794,-0.3616819309565863,0.41578564
795,-0.36549958055548465,0.41366664
796,-0.36345999429231207,0.4110431
797,-0.36670700440028786,0.40785757
798,-0.3675454408034409,0.4045812
799,-0.36890408613915776,0.4015489
800,-0.3689965266138836,0.39952168
801,-0.36793908740824877,0.3984296
802,-0.3690137877228005,0.39722472
803,-0.3720662936661035,0.39555472
804,-0.3721580507913993,0.39433423
805,-0.374533915695963,0.39408377
806,-0.3725757360095059,0.3941264
807,-0.37383209348583446,0.3938882
808,-0.36939144698951665,0.39387503
809,-0.3702068501422227,0.39439368
810,-0.37317557769217946,0.39548743
811,-0.3745473207313909,0.39706784
812,-0.3770310584786445,0.39892027
813,-0.37639174185730795,0.40056625
814,-0.37915796634914506,0.4021847
815,-0.3816533422585649,0.40473416
816,-0.3833011353398075,0.40743414
817,-0.3834830576143458,0.40983158
818,-0.3818865481878553,0.41115236
819,-0.3853699885581094,0.41081634
820,-0.3844787862138716,0.40989143
821,-0.38301329366983095,0.4093026
822,-0.3798554144380787,0.40868607
823,-0.37774575068742455,0.4078386
824,-0.37989137449125165,0.4068509
825,-0.37757466313832716,0.4057068
826,-0.3805353842863927,0.40458494
827,-0.3743514674089169,0.4034643
828,-0.3733293949213972,0.40258467
829,-0.3757426328036281,0.4022644
830,-0.3773927330580679,0.4015683
831,-0.3835935667366627,0.39997593
832,-0.3795470187891606,0.39737415
833,-0.38120772323758023,0.39371312
834,-0.3826523027140697,0.3898079
835,-0.3817246575508614,0.38607094
836,-0.3822931950792715,0.3834203
837,-0.3952017942856676,0.38222107
838,-0.38977093626466325,0.3811656
839,-0.38927622008487833,0.37957275
840,-0.3892042620122496,0.37813106
841,-0.389668850621929,0.37718797
842,-0.38579182310157867,0.37681687
843,-0.38802095399035896,0.3769706
844,-0.38960675157176045,0.37665677
845,-0.38463138659081936,0.3759338
846,-0.3847029284030017,0.375102
847,-0.3828025755657352,0.37391868
848,-0.3861364718232206,0.37264892
849,-0.3889804574363016,0.37210158
850,-0.38829528051494594,0.37182826
851,-0.3903706858557984,0.3714862
852,-0.3875430666251622,0.37102076
853,-0.3905605702233885,0.37067243
854,-0.3902794118868166,0.3706311
855,-0.3889467901046014,0.37014157
856,-0.38689646357060825,0.36904165
857,-0.3824557054775713,0.36880937
858,-0.38541397266462735,0.36953524
859,-0.38552075337190744,0.36936945
860,-0.38320962535519904,0.36905554
861,-0.3885154856603134,0.36895722
862,-0.38504960553951845,0.36879736
863,-0.38449051367114134,0.3685991
864,-0.386057345195417,0.36791968
865,-0.39088599136516977,0.36616492
866,-0.38872587046703455,0.36441
867,-0.38946678628592696,0.36484215
868,-0.38966740065566624,0.36529434
869,-0.3784880954804655,0.36602736
870,-0.3818845796181543,0.36691913
871,-0.3894688434710554,0.36749676
872,-0.3956472432447321,0.36814636
873,-0.3962046256229927,0.36892644
874,-0.39287286170278135,0.36974302
875,-0.41095714072760564,0.3706869
876,-0.4051431525105281,0.3719218
877,-0.39898674012302876,0.3734808
878,-0.3956571061555975,0.375138
879,-0.3943563863264147,0.37623873
880,-0.3932765396030644,0.37673363
881,-0.38197213992720275,0.37747654
882,-0.3867333260266114,0.37852392
883,-0.38758357447376746,0.3794051
884,-0.3717823246451293,0.37990254
885,-0.37880763325419675,0.37998265
886,-0.3823435608595793,0.37984094
887,-0.38431118738543263,0.3799781
888,-0.38111112008409137,0.38095447
889,-0.4007740788999445,0.38231772
890,-0.3953537767798812,0.3843235
891,-0.394676707023688,0.38728958
892,-0.36633862889179636,0.39180773
893,-0.3744753546455148,0.39893764
894,-0.3797284993611737,0.40783814
895,-0.3971838298385394,0.41727376
896,-0.3860972482297888,0.42568704
897,-0.3855899011710211,0.43309337
898,-0.384190748273871,0.43864265
899,-0.38317622506098675,0.44334584
900,-0.38003702435072595,0.4466108
901,-0.37805023915090413,0.44614154
902,-0.35260996183712207,0.44687486
903,-0.3593375780810264,0.45278478
904,-0.3704343204005058,0.4612217
905,-0.37565909008551945,0.46942765
906,-0.3734423386690371,0.47495717
907,-0.38600463698203913,0.4766143
908,-0.37962644584513944,0.47983104
909,-0.37627167432595804,0.4850849
910,-0.3296981527249321,0.4887424
911,-0.336003152840968,0.49182695
912,-0.329266320308437,0.49524564
913,-0.33048122850979966,0.49874002
914,-0.3349707479170014,0.5009763
915,-0.3594416656556206,0.49998426
916,-0.34229684471585065,0.49928027
917,-0.3505438497843287,0.5009352
918,-0.3411745081145069,0.50009525
919,-0.33774834663940656,0.49594837
920,-0.3398973433029292,0.4906085
921,-0.34212975898190395,0.48522085
922,-0.34238206855485104,0.48017913
923,-0.3448451733214093,0.4759943
924,-0.34191102517492744,0.47247392
925,-0.34083673328661024,0.4694335
926,-0.33640854599821896,0.46757585
927,-0.3370727516868164,0.4667291
928,-0.3349446502882224,0.465859
929,-0.33363211011806415,0.4650705
930,-0.33596435435593597,0.4653989
931,-0.3340830928216481,0.4671082
932,-0.31652348749578724,0.46955353
933,-0.3060685054444818,0.47221547
934,-0.3094448836851813,0.47503346
935,-0.336526342389211,0.47872692
936,-0.3382347359439899,0.48334038
937,-0.33996626789287,0.4605453
938,-0.3398394303513019,0.47177678
939,-0.33157001837396405,0.47904396
940,-0.32569848522739936,0.48701924
941,-0.318270836961897,0.49642903
942,-0.3206030473590907,0.50489557
943,-0.33207792906142297,0.51189905
944,-0.32887593415401856,0.5192048
945,-0.35411565964194686,0.52655005
946,-0.34107383665287033,0.5339118
947,-0.3258272581889701,0.5414026
948,-0.3284003103620264,0.54916936
949,-0.3196788093501435,0.55122083
950,-0.3345471233555329,0.54748607
951,-0.3241500420516002,0.5397321
952,-0.30995738461479266,0.53280413
953,-0.30872286080431316,0.5286336
954,-0.30655073919302356,0.5269022
955,-0.2607475181036191,0.5280988
956,-0.2490171170584829,0.53367734
957,-0.2474360658509929,0.54153717
958,-0.25824942607453005,0.5511921
959,-0.26899086120930976,0.5619595
960,-0.27169103568484115,0.5718267
961,-0.2817836108839364,0.5722229
962,-0.2796144113783056,0.57050186
963,-0.28204469942882215,0.5731233
964,-0.2813200806150779,0.5764867
965,-0.2793548768994602,0.58009523
966,-0.2728999532725841,0.58438325
967,-0.29428129774824546,0.588027
968,-0.2931407216271211,0.5895707
969,-0.2954183628944807,0.5890578
970,-0.2838888873181859,0.58745754
971,-0.2761596088148273,0.58721316
972,-0.27882285815414265,0.5906449
973,-0.2803059951566645,0.59749824
974,-0.2738102861335932,0.60566384
975,-0.27040002584817013,0.6107956
976,-0.26895672620920175,0.6158467
977,-0.263927061781966,0.62177193
978,-0.25134221692474357,0.62587506
979,-0.2522133898513037,0.62854016
980,-0.25063348070404456,0.6329577
981,-0.2571600344154612,0.63541156
982,-0.25274337317896234,0.6379601
983,-0.23818969839709825,0.64036375
984,-0.23281324971724213,0.645105
985,-0.24032397778085698,0.6488615
986,-0.24335376521368834,0.6478717
987,-0.2438825068381059,0.6427277
988,-0.27345982684438813,0.63665074
989,-0.25274563741817563,0.633473
990,-0.24182343829996383,0.62989575
991,-0.23913389615592254,0.6241371
992,-0.23471798209955214,0.61893153
993,-0.23129815994222527,0.6155357
994,-0.22814835523895857,0.613747
995,-0.22788630596007262,0.61254114
996,-0.22521133864890466,0.61185515
997,-0.22004308868687067,0.6118762
998,-0.22499234755942377,0.6128676
999,-0.22229311256139686,0.6145647
1000,-0.19481642715692293,0.61764264
1001,-0.19548043079825497,0.62405974
1002,-0.20199988931950824,0.63119227
1003,-0.19980593865497168,0.6390071
1004,-0.2014244950400735,0.64570904
1005,-0.1946925817585118,0.65320855
1006,-0.19312436168548155,0.65993834
1007,-0.18927362480261542,0.66295224
1008,-0.16049691676925346,0.6659907
1009,-0.17157788662941126,0.67290705
1010,-0.20067777660420794,0.6790615
1011,-0.21627992123270023,0.6814775
1012,-0.21618039688134597,0.6773818
1013,-0.2094114141940166,0.6680571
1014,-0.2039731297864969,0.65955025
1015,-0.19824553932589745,0.6539974
1016,-0.19369023756196077,0.65159094
1017,-0.19335394739220785,0.6512244
1018,-0.1898891151073288,0.65070826
1019,-0.19056240932913385,0.6503411
1020,-0.18941079668239594,0.6502469
1021,-0.18601369494949246,0.650574
1022,-0.18317651925413866,0.6511846
1023,-0.18058759513161854,0.65215564
1024,-0.1817652634438084,0.6522913
1025,-0.17147494615083317,0.65147454
1026,-0.16790802174834793,0.6508828
1027,-0.16397316408031168,0.65078735
1028,-0.16335020847320586,0.65091383
1029,-0.1644876443530858,0.6511458
1030,-0.16370947929193472,0.6524354
1031,-0.16292117458066185,0.6542142
1032,-0.16396623586991793,0.6558074
1033,-0.1629655886768437,0.656912
1034,-0.16569120807859797,0.658146
1035,-0.1651005177473809,0.6625177
1036,-0.16028069672565085,0.66898704
1037,-0.16314254021909838,0.6699144
1038,-0.16181949979947374,0.6694707
1039,-0.16133997082370408,0.6703261
1040,-0.16113911210775678,0.67157
1041,-0.16037590458280812,0.67259705
1042,-0.162173471410754,0.67271864
1043,-0.1619150830319117,0.67165047
1044,-0.15923146737164162,0.6715285
1045,-0.15653113468988133,0.67313564
1046,-0.15666884594901534,0.6747871
1047,-0.1637065584522986,0.6758481
1048,-0.16127479388348434,0.6757169
1049,-0.15824367920152566,0.6751387
1050,-0.16249421838738923,0.6739112
1051,-0.15757618254838568,0.6727147
1052,-0.1440113147090285,0.6726431
1053,-0.13929648851637574,0.6736551
1054,-0.1366567345551631,0.6746184
1055,-0.13937950526765483,0.67503
1056,-0.14308956441262755,0.6743326
1057,-0.14386343511548638,0.6729386
1058,-0.1449444602535805,0.672574
1059,-0.16165438863816334,0.67635965
1060,-0.15972448733873384,0.68464196
1061,-0.15044412827929401,0.6947488
1062,-0.14677841172088799,0.7059897
1063,-0.1363094269411125,0.7099727
1064,-0.13687239860543501,0.71103597
1065,-0.13551769705611727,0.7145558
1066,-0.15426398370053387,0.72087747
1067,-0.1110353975820126,0.7281995
1068,-0.10258309848629178,0.7359628
1069,-0.10715677906772929,0.74367905
1070,-0.1160986838112092,0.7510631
1071,-0.1236797283635444,0.7497093
1072,-0.12715373125795973,0.74807054
1073,-0.12574877842005183,0.74829143
1074,-0.12434171516707067,0.7500062
1075,-0.12247739538551186,0.7562261
1076,-0.11504505989263,0.7632785
1077,-0.1117512466019591,0.76923054
1078,-0.11567327471578896,0.77498186
1079,-0.11865929804355028,0.78092366
1080,-0.11626903904053087,0.78635556
1081,-0.1067411718750363,0.7917851
1082,-0.10366150058688149,0.795619
1083,-0.10204714937335024,0.7981641
1084,-0.09694877150077301,0.80206907
1085,-0.0943029380711894,0.8069731
1086,-0.09666063986516843,0.8083643
1087,-0.08214902853148773,0.7994275
1088,-0.0814448790143912,0.78703725
1089,-0.08565229875719842,0.77512467
1090,-0.08747121208727475,0.7671719
1091,-0.08556992462166615,0.76285845
1092,-0.08236647459528441,0.761269
1093,-0.07796220552811965,0.7622437
1094,-0.07886710361224547,0.76708597
1095,-0.08629115254368432,0.77641827
1096,-0.10354114937877647,0.7843262
1097,-0.09957164583828512,0.7923335
1098,-0.09808709445996641,0.7987715
1099,-0.06773571794828523,0.8066975
1100,-0.0655367489249822,0.8153404
1101,-0.06444762823896598,0.8237135
1102,-0.06181162436358382,0.8284378
1103,-0.06328822540910974,0.8304716
1104,-0.06568918322822462,0.8321555
1105,-0.06751764794091146,0.83373
1106,-0.06588259448808921,0.8320287
1107,-0.06751773350857002,0.8265208
1108,-0.06478393813090354,0.8223749
1109,-0.06396483326980557,0.8196593
1110,-0.06418946835309886,0.8188693
1111,-0.06007453455687495,0.8214801
1112,-0.05735232231102332,0.8264779
1113,-0.05404795738715708,0.8323382
1114,-0.054334203458578076,0.83800024
1115,-0.05505667463998573,0.8434956
1116,-0.018441188286030943,0.8497397
1117,-0.02320012659011335,0.8564474
1118,-0.02703081490025131,0.8616382
1119,-0.04484583348608186,0.8650776
1120,-0.040835974137369085,0.8700315
1121,-0.038714985475420134,0.8765763
1122,-0.034852667437766445,0.88298213
1123,-0.04138780980428503,0.8885884
1124,-0.05057610482907909,0.88946784
1125,-0.04778725921754062,0.8880358
1126,-0.039639424243070466,0.8872953
1127,-0.03305418462673871,0.8881168
1128,-0.038381068212367926,0.88845277
1129,-0.03843747627570967,0.891062
1130,-0.03295882859843766,0.8916436
1131,-0.030777126708364272,0.8954609
1132,-0.039299375055350375,0.90140474
1133,-0.029547857332928005,0.90417016
1134,-0.026757215839212405,0.90668875
1135,-0.024185429217132213,0.9097434
1136,-0.028163350636890374,0.91215396
1137,-0.025592554580602316,0.9144173
1138,-0.02394119323320193,0.91697085
1139,-0.019323409157279016,0.92042285
1140,-0.013709383357530787,0.9262007
1141,-0.011419401820478877,0.9327373
1142,-0.00845735867361352,0.93796575
1143,-0.0052632887656208095,0.9410134
1144,-0.02160305771384224,0.9444054
1145,-0.01952124980319101,0.9501669
1146,-0.013282626858106553,0.9540574
1147,-0.007664532372735755,0.95456356
1148,-0.0033392229063404313,0.94989663
1149,-0.0017079179707192172,0.9396809
1150,0.0003590408408850285,0.9300912
1151,0.00972704947860303,0.9261073
1152,0.030767978051187847,0.92693967
1153,0.05156240338125116,0.9300567
1154,0.049264168888280856,0.93089676
1155,0.02557055692356865,0.9288379
1156,0.010995691656523789,0.92594147
1157,0.014412512592007109,0.9222998
1158,0.016862185332865817,0.9187072
1159,0.002260807159549139,0.9164094
1160,0.006518409006298984,0.91533947
1161,0.011965564675802755,0.91542715
1162,0.014766042860977817,0.91554236
1163,0.016748860590732228,0.9134523
1164,0.01945028371498143,0.9105603
1165,0.023986030122874504,0.9072838
1166,0.00853666902329912,0.90411127
1167,0.006384648258647781,0.9018746
1168,0.011418474602145795,0.9006254
1169,0.015531425181483321,0.89998853
1170,0.016835945153462605,0.89891446
1171,0.036190763524882416,0.8971547
1172,0.03677520541551213,0.89482725
1173,0.03215712443195354,0.8923751
1174,0.030650900657719037,0.8906561
1175,0.030756080736786453,0.8889529
1176,0.0326903980892559,0.888009
1177,0.028126207533011403,0.88808775
1178,0.02833840062913123,0.8894631
1179,0.028001785398689864,0.8914364
1180,0.02754989326802655,0.8931863
1181,0.019973986712873332,0.894523
1182,0.02230048730782992,0.8954134
1183,0.025542161817643717,0.8957227
1184,0.025932273867146208,0.8967864
1185,0.032672300699036656,0.8968867
1186,0.03285271386048508,0.89680034
1187,0.03169742191402261,0.89597607
1188,0.0324898871266646,0.894642
1189,0.03606971081768414,0.8929953
1190,0.033326723581834715,0.8911164
1191,0.03093356947951847,0.8893959
1192,0.03139394146634247,0.88773715
1193,0.03199602076488408,0.8858851
1194,0.03135967025426248,0.88364446
1195,0.03137350972830731,0.88108456
1196,0.045217608654798375,0.8783283
1197,0.04392858930218536,0.87574404
1198,0.03750658170602314,0.8731323
1199,0.037261708477512395,0.8709817
1200,0.03535132408543823,0.8694438
1201,0.025495183156779087,0.869299
1202,0.02378604194813408,0.8704964
1203,0.024991278710375098,0.87146276
1204,0.038979969494266575,0.87247574
1205,0.036687720440699935,0.87312955
1206,0.03259116289271472,0.87324023
1207,0.030637921162789114,0.87376386
1208,0.029518970055693927,0.87444603
1209,0.029117027289873594,0.87510085
1210,0.028541577026652377,0.8758046
1211,0.02803974095926882,0.8764206
1212,0.028951891968561398,0.87694764
1213,0.02876135606079725,0.8776135
1214,0.013893917017580614,0.8783393
1215,0.012995138419814724,0.8789799
1216,0.00993938108991334,0.88101625
1217,0.012510798736010726,0.8836952
1218,0.017998083691071705,0.8855581
1219,0.021288660985596685,0.8882277
1220,0.02330975536681129,0.89158046
1221,0.023440018472929324,0.89392227
1222,0.024766725774167445,0.8949588
1223,0.034036853314413924,0.8972328
1224,0.03277778355198712,0.90063035
1225,0.025511212745017636,0.9044171
1226,0.02145052344472387,0.9085844
1227,0.03024818946670926,0.911958
1228,0.03501320972333575,0.91616464
1229,0.03850794837256671,0.9213786
1230,0.05142513764038874,0.92518806
1231,0.051215234172312336,0.9276858
1232,0.06367944457204516,0.9290436
1233,0.0603686606920844,0.9267763
1234,0.05271528140255768,0.9229843
1235,0.04576649309247939,0.91980517
1236,0.04199861158362583,0.9167396
1237,0.040514574428922916,0.9136754
1238,0.03886160808060208,0.9111097
1239,0.036234555159704564,0.9086947
1240,0.03464135139738712,0.9068038
1241,0.03018227877103098,0.9050254
1242,0.029608316673111933,0.90442234
1243,0.02935244505509055,0.90614635
1244,0.03180957788737437,0.90885824
1245,0.03432747163208605,0.91055727
1246,0.034253489699618445,0.9118299
1247,0.03395634437630425,0.9118654
1248,0.03491970571916913,0.91137946
1249,0.03453151000493965,0.9105762
1250,0.04310324839930831,0.9079989
1251,0.041949404449451,0.9036017
1252,0.03764277107122957,0.90258133
1253,0.035326838749402976,0.9025771
1254,0.034400058650946315,0.90185374
1255,0.03214390014717792,0.9006338
1256,0.03269649341429141,0.8988599
1257,0.02200385885473347,0.8968613
1258,0.008586056168614992,0.8952462
1259,0.006682832310552406,0.8945598
1260,0.01082671761004313,0.8946142
1261,0.01739447721519956,0.89443874
1262,0.025751959212942238,0.893974
1263,0.025627574912958972,0.8924093
1264,0.015359736939595131,0.8927173
1265,0.016917750538785914,0.8935307
1266,0.018388197926052688,0.893473
1267,0.023943217782686373,0.89345074
1268,0.02413254576726588,0.8936255
1269,0.02031386388669589,0.8949157
1270,0.036161767274533116,0.897325
1271,0.026937002956654618,0.9010827
1272,0.02908698954388196,0.90530926
1273,0.027656812887823352,0.9089953
1274,0.027776326197605394,0.91120464
1275,0.03231018762179226,0.91303766
1276,0.03159026034663367,0.9140022
1277,0.029321240745132784,0.9132073
1278,0.027733714319825714,0.91347766
1279,0.029647583526240185,0.913637
1280,0.03051169517105931,0.9136177
