,pm,pm_pred
699,66.52416710465091,[49.74587631225586]
700,66.51909479592275,[49.74587631225586]
701,66.51614855830303,[49.74587631225586]
702,66.50724808700625,[49.74587631225586]
703,66.49466649634772,[49.74587631225586]
704,66.47954463416634,[49.74587631225586]
705,66.46319555266773,[49.74587631225586]
706,66.44481748408009,[49.74587631225586]
707,66.44621798288365,[49.74587631225586]
708,66.44597863619919,[49.74587631225586]
709,66.437910035837,[49.74587631225586]
710,66.42503957051846,[49.74587631225586]
711,66.41590270414717,[49.74587631225586]
712,66.40176431720771,[49.74587631225586]
713,66.39124469111124,[49.74587631225586]
714,66.38339655567725,[49.74587631225586]
715,66.37898620546463,[49.74587631225586]
716,66.37573615664473,[49.74587631225586]
717,66.36987735875526,[49.74587631225586]
718,66.36033259973658,[49.74587631225586]
719,66.34976522986113,[49.74587631225586]
720,66.3500891940908,[49.74587631225586]
721,66.34695119134464,[49.74587631225586]
722,66.33486654933942,[49.74587631225586]
723,66.33016376519095,[49.74587631225586]
724,66.31873747927258,[49.74587631225586]
725,66.30529822063062,[49.74587631225586]
726,66.30299184236536,[49.74587631225586]
727,66.2909662575446,[49.74587631225586]
728,66.2762914982383,[49.74587631225586]
729,66.2664297392429,[49.74587631225586]
730,66.25719845062625,[49.74587631225586]
731,66.23750274272845,[49.74587631225586]
732,66.22873226271729,[49.74587631225586]
733,66.22080260169692,[49.74587631225586]
734,66.20188231453237,[49.74587631225586]
735,66.19298260297523,[49.74587631225586]
736,66.19315383651553,[49.74587631225586]
737,66.19001952380724,[49.74587631225586]
738,66.17568712454766,[49.74587631225586]
739,66.16652174482951,[49.74587631225586]
740,66.16988313049818,[49.74587631225586]
741,66.1757833606371,[49.74587631225586]
742,66.1663474088549,[49.74587631225586]
743,66.14985526502335,[49.74587631225586]
744,66.13815894264494,[49.74587631225586]
745,66.13036774953454,[49.74587631225586]
746,66.11258244871036,[49.74587631225586]
747,66.09811645791874,[49.74587631225586]
748,66.09034313022072,[49.74587631225586]
749,66.08003853301965,[49.74587631225586]
750,66.057876518737,[49.74587631225586]
751,66.04176069572632,[49.74587631225586]
752,66.0311164972637,[49.74587631225586]
753,66.02388430956475,[49.74587631225586]
754,66.01653512014845,[49.74587631225586]
755,66.01161352165387,[49.74587631225586]
756,66.00887093353373,[49.74587631225586]
757,66.00645497187188,[49.74587631225586]
758,65.99501003041657,[49.74587631225586]
759,65.9970376555246,[49.74587631225586]
760,65.99310795369114,[49.74587631225586]
761,65.98423992945138,[49.74587631225586]
762,65.98649896243393,[49.74587631225586]
763,65.9864285253027,[49.74587631225586]
764,65.97071980492923,[49.74587631225586]
765,65.95414222153092,[49.74587631225586]
766,65.94754368793276,[49.74587631225586]
767,65.93775554125008,[49.74587631225586]
768,65.91970496588942,[49.74587631225586]
769,65.90046157157653,[49.74587631225586]
770,65.89329311345215,[49.74587631225586]
771,65.884931202168,[49.74587631225586]
772,65.87069159231756,[49.74587631225586]
773,65.85828451538237,[49.74587631225586]
774,65.85221814185986,[49.74587631225586]
775,65.84453647770653,[49.74587631225586]
776,65.83617492652516,[49.74587631225586]
777,65.84239905318012,[49.74587631225586]
778,65.83154286520816,[49.74587631225586]
779,65.82322769918929,[49.74587631225586]
780,65.82221488842234,[49.74587631225586]
781,65.81490523723967,[49.74587631225586]
782,65.8013087666512,[49.74587631225586]
783,65.7916256961344,[49.74587631225586]
784,65.77161267031705,[49.74587631225586]
785,65.76061661584816,[49.74587631225586]
786,65.75103074608451,[49.74587631225586]
787,65.73874579656339,[49.74587631225586]
788,65.73827734503267,[49.74587631225586]
789,65.73046882051639,[49.74587631225586]
790,65.72515043853113,[49.74587631225586]
791,65.71689932001351,[49.74587631225586]
792,65.71419422448952,[49.74587631225586]
793,65.71612311295416,[49.74587631225586]
794,65.7079556174817,[49.74587631225586]
795,65.70115250225778,[49.74587631225586]
796,65.68956095639533,[49.74587631225586]
797,65.6750267093319,[49.74587631225586]
798,65.67417223684942,[49.74587631225586]
799,65.67081688652367,[49.74587631225586]
800,65.66022290641571,[49.74587631225586]
801,65.63800489798365,[49.74587631225586]
802,65.6275716399735,[49.74587631225586]
803,65.62509434197234,[49.74587631225586]
804,65.61914206487018,[49.74587631225586]
805,65.61994975199609,[49.74587631225586]
806,65.62354287761552,[49.74587631225586]
807,65.6118447602251,[49.74587631225586]
808,65.605034913943,[49.74587631225586]
809,65.60047076691524,[49.74587631225586]
810,65.59400110587761,[49.74587631225586]
811,65.5852825204392,[49.74587631225586]
812,65.5697677824309,[49.74587631225586]
813,65.54538243077073,[49.74587631225586]
814,65.52180313783775,[49.74587631225586]
815,65.50846460163864,[49.74587631225586]
816,65.4916621849489,[49.74587631225586]
817,65.49094785347683,[49.74587631225586]
818,65.48552306204881,[49.74587631225586]
819,65.4908139238612,[49.74587631225586]
820,65.48403739569916,[49.74587631225586]
821,65.47299496576004,[49.74587631225586]
822,65.46622702602862,[49.74587631225586]
823,65.45679349146216,[49.74587631225586]
824,65.44141576214535,[49.74587631225586]
825,65.43192735345485,[49.74587631225586]
826,65.42664874279015,[49.74587631225586]
827,65.42901925339865,[49.74587631225586]
828,65.41319619692753,[49.74587631225586]
829,65.40280961785652,[49.74587631225586]
830,65.39063233974989,[49.74587631225586]
831,65.38384352527977,[49.74587631225586]
832,65.38850478686818,[49.74587631225586]
833,65.39389005822437,[49.74587631225586]
834,65.38172174444097,[49.74587631225586]
835,65.35727620590872,[49.74587631225586]
836,65.34057853005662,[49.74587631225586]
837,65.33443722868549,[49.74587631225586]
838,65.33152111413787,[49.74587631225586]
839,65.32829729467116,[49.74587631225586]
840,65.31379203792967,[49.74587631225586]
841,65.3073622625613,[49.74587631225586]
842,65.29697788606495,[49.74587631225586]
843,65.28887348525971,[49.74587631225586]
844,65.28621657968252,[49.74587631225586]
845,65.2727122948522,[49.74587631225586]
846,65.25836794462975,[49.74587631225586]
847,65.24527045529335,[49.74587631225586]
848,65.24306608303962,[49.74587631225586]
849,65.23750035386212,[49.74587631225586]
850,65.22568578809776,[49.74587631225586]
851,65.20118067241525,[49.74587631225586]
852,65.19418152695434,[49.74587631225586]
853,65.18485147372215,[49.74587631225586]
854,65.17912663842297,[49.74587631225586]
855,65.18973167148488,[49.74587631225586]
856,65.19099214580017,[49.74587631225586]
857,65.19041587510974,[49.74587631225586]
858,65.1784687840046,[49.74587631225586]
859,65.15852645279433,[49.74587631225586]
860,65.14479122157566,[49.74587631225586]
861,65.13249585711793,[49.74587631225586]
862,65.10393728055531,[49.74587631225586]
863,65.10919608560357,[49.74587631225586]
864,65.09396761633761,[49.74587631225586]
865,65.09825831704528,[49.74587631225586]
866,65.10377798906984,[49.74587631225586]
867,65.08281005077299,[49.74587631225586]
868,65.06746732229091,[49.74587631225586]
869,65.06545119496802,[49.74587631225586]
870,65.05858946251479,[49.74587631225586]
871,65.05177909318505,[49.74587631225586]
872,65.04419592861908,[49.74587631225586]
873,65.0290096944075,[49.74587631225586]
874,65.02541272473059,[49.74587631225586]
875,65.03020157776639,[49.74587631225586]
876,65.02247812506944,[49.74587631225586]
877,65.02156384233781,[49.74587631225586]
878,65.00872082264769,[49.74587631225586]
879,64.99816497084508,[49.74587631225586]
880,64.99167839479335,[49.74587631225586]
881,64.97973531419183,[49.74587631225586]
882,64.96437833216238,[49.74587631225586]
883,64.95177021112944,[49.74587631225586]
884,64.9489863094974,[49.74587631225586]
885,64.9304619214783,[49.74587631225586]
886,64.92393780788595,[49.74587631225586]
887,64.9244021599217,[49.74587631225586]
888,64.93503467193526,[49.74587631225586]
889,64.93236229087236,[49.74587631225586]
890,64.91632967702823,[49.74587631225586]
891,64.8983842458181,[49.74587631225586]
892,64.88634637689651,[49.74587631225586]
893,64.87774203893673,[49.74587631225586]
894,64.86668894279725,[49.74587631225586]
895,64.85496671553088,[49.74587631225586]
896,64.84602951447594,[49.74587631225586]
897,64.83825127196155,[49.74587631225586]
898,64.83187768481673,[49.74587631225586]
899,64.83353574134455,[49.74587631225586]
900,64.81765854863232,[49.74587631225586]
901,64.80763033643464,[49.74587631225586]
902,64.80721466118118,[49.74587631225586]
903,64.78742418670767,[49.74587631225586]
904,64.7816729962686,[49.74587631225586]
905,64.77590810960226,[49.74587631225586]
906,64.77476661321579,[49.74587631225586]
907,64.76502045366604,[49.74587631225586]
908,64.74393757748817,[49.74587631225586]
909,64.73506045030685,[49.74587631225586]
910,64.71513323994922,[49.74587631225586]
911,64.70414109570069,[49.74587631225586]
912,64.70491222576511,[49.74587631225586]
913,64.69517879552036,[49.74587631225586]
914,64.68549828929446,[49.74587631225586]
915,64.68800953661382,[49.74587631225586]
916,64.69007692539782,[49.74587631225586]
917,64.67455594750595,[49.74587631225586]
918,64.66202819810893,[49.74587631225586]
919,64.64494995938976,[49.74587631225586]
920,64.63975187165082,[49.74587631225586]
921,64.63253011877369,[49.74587631225586]
922,64.60838129164352,[49.74587631225586]
923,64.59812275193201,[49.74587631225586]
924,64.5948356430533,[49.74587631225586]
925,64.58110998333642,[49.74587631225586]
926,64.57882860306303,[49.74587631225586]
927,64.57152679006103,[49.74587631225586]
928,64.57713563528498,[49.74587631225586]
929,64.56680459905148,[49.74587631225586]
930,64.56124864066253,[49.74587631225586]
931,64.55294832464745,[49.74587631225586]
932,64.5475452128934,[49.74587631225586]
933,64.54259678848314,[49.74587631225586]
934,64.52363588964609,[49.74587631225586]
935,64.51817080313725,[49.74587631225586]
936,64.5196874164944,[49.74587631225586]
937,64.5098869084139,[49.74587631225586]
938,64.50180233257463,[49.74587631225586]
939,64.49982541350883,[49.74587631225586]
940,64.48567093556271,[49.74587631225586]
941,64.4839264891578,[49.74587631225586]
942,64.47509317555279,[49.74587631225586]
943,64.46197271299776,[49.74587631225586]
944,64.4547714184921,[49.74587631225586]
945,64.45121574884274,[49.74587631225586]
946,64.44431741270337,[49.74587631225586]
947,64.43506267774661,[49.74587631225586]
948,64.42217047652817,[49.74587631225586]
949,64.40837631916744,[49.74587631225586]
950,64.39576103049532,[49.74587631225586]
951,64.38619205287392,[49.74587631225586]
952,64.38178947146477,[49.74587631225586]
953,64.38430304590372,[49.74587631225586]
954,64.37768798584494,[49.74587631225586]
955,64.36674638415121,[49.74587631225586]
956,64.34966010450007,[49.74587631225586]
957,64.34504508237175,[49.74587631225586]
958,64.34281918466696,[49.74587631225586]
959,64.33177005600237,[49.74587631225586]
960,64.31567594677699,[49.74587631225586]
961,64.31284689590687,[49.74587631225586]
962,64.3072646738084,[49.74587631225586]
963,64.29895561889735,[49.74587631225586]
964,64.28949077073007,[49.74587631225586]
965,64.28975956475402,[49.74587631225586]
966,64.27177519877912,[49.74587631225586]
967,64.26999442977461,[49.74587631225586]
968,64.26628672028835,[49.74587631225586]
969,64.26256487674317,[49.74587631225586]
970,64.25365836388696,[49.74587631225586]
971,64.23374780245177,[49.74587631225586]
972,64.22652859329375,[49.74587631225586]
973,64.21079489497383,[49.74587631225586]
974,64.20519310964863,[49.74587631225586]
975,64.19360855035518,[49.74587631225586]
976,64.18393643578513,[49.74587631225586]
977,64.17129787661585,[49.74587631225586]
978,64.15712803503251,[49.74587631225586]
979,64.13534331350121,[49.74587631225586]
980,64.13867124688807,[49.74587631225586]
981,64.15002587586861,[49.74587631225586]
982,64.14054228821459,[49.74587631225586]
983,64.12666290705081,[49.74587631225586]
984,64.12565924151959,[49.74587631225586]
985,64.1111354975263,[49.74587631225586]
986,64.10533507754,[49.74587631225586]
987,64.10120831051863,[49.74587631225586]
988,64.09282292534887,[49.74587631225586]
989,64.07919660799375,[49.74587631225586]
990,64.07353501453736,[49.74587631225586]
991,64.05077861300379,[49.74587631225586]
992,64.03798611398274,[49.74587631225586]
993,64.02177811189812,[49.74587631225586]
994,64.02020359700195,[49.74587631225586]
995,64.01766805794044,[49.74587631225586]
996,64.02238214218386,[49.74587631225586]
997,64.00870577175856,[49.74587631225586]
998,64.00377345628797,[49.74587631225586]
999,63.99293487174696,[49.74587631225586]
1000,63.97625736696958,[49.74587631225586]
1001,63.96674939119282,[49.74587631225586]
1002,63.96966332396411,[49.74587631225586]
1003,63.949561255835135,[49.74587631225586]
1004,63.94407236399368,[49.74587631225586]
1005,63.94233414622401,[49.74587631225586]
1006,63.93188525574915,[49.74587631225586]
1007,63.91598321297859,[49.74587631225586]
1008,63.89294777968957,[49.74587631225586]
1009,63.89023694509759,[49.74587631225586]
1010,63.89206319269565,[49.74587631225586]
1011,63.88309545167246,[49.74587631225586]
1012,63.886995754826415,[49.74587631225586]
1013,63.87213114565937,[49.74587631225586]
1014,63.85717249221403,[49.74587631225586]
1015,63.84701156779271,[49.74587631225586]
1016,63.84485397455696,[49.74587631225586]
1017,63.84278297613601,[49.74587631225586]
1018,63.8302041650083,[49.74587631225586]
1019,63.82931640023174,[49.74587631225586]
1020,63.82999680198513,[49.74587631225586]
1021,63.824788455824304,[49.74587631225586]
1022,63.815941700636536,[49.74587631225586]
1023,63.80067530746703,[49.74587631225586]
1024,63.7924462067885,[49.74587631225586]
1025,63.78059793565765,[49.74587631225586]
1026,63.789986615100645,[49.74587631225586]
1027,63.784505502442485,[49.74587631225586]
1028,63.780278253484525,[49.74587631225586]
1029,63.762123534099146,[49.74587631225586]
1030,63.755600350131296,[49.74587631225586]
1031,63.74876712669706,[49.74587631225586]
1032,63.7319553152176,[49.74587631225586]
1033,63.72641052887848,[49.74587631225586]
1034,63.72081413119904,[49.74587631225586]
1035,63.70980595741365,[49.74587631225586]
1036,63.69511715577583,[49.74587631225586]
1037,63.68540317907356,[49.74587631225586]
1038,63.67629143931065,[49.74587631225586]
1039,63.659718411619,[49.74587631225586]
1040,63.64836576036598,[49.74587631225586]
1041,63.647048848318704,[49.74587631225586]
1042,63.63851743361698,[49.74587631225586]
1043,63.63997248879424,[49.74587631225586]
1044,63.63478015742785,[49.74587631225586]
1045,63.625360500503874,[49.74587631225586]
1046,63.6096735447228,[49.74587631225586]
1047,63.6030126111901,[49.74587631225586]
1048,63.59367558641232,[49.74587631225586]
1049,63.58994376737751,[49.74587631225586]
1050,63.589179833169226,[49.74587631225586]
1051,63.581314006103,[49.74587631225586]
1052,63.571113745327615,[49.74587631225586]
1053,63.563776649060735,[49.74587631225586]
1054,63.563654263165645,[49.74587631225586]
1055,63.555136881948826,[49.74587631225586]
1056,63.54229634803251,[49.74587631225586]
1057,63.532326879052704,[49.74587631225586]
1058,63.5246422593056,[49.74587631225586]
1059,63.512062783441024,[49.74587631225586]
1060,63.50630770107666,[49.74587631225586]
1061,63.51570320452777,[49.74587631225586]
1062,63.50239781779017,[49.74587631225586]
1063,63.47635273246623,[49.74587631225586]
1064,63.46690083547296,[49.74587631225586]
1065,63.45175000125616,[49.74587631225586]
1066,63.43329749836056,[49.74587631225586]
1067,63.42602425196812,[49.74587631225586]
1068,63.41673618171895,[49.74587631225586]
1069,63.41094083086128,[49.74587631225586]
1070,63.4164866818081,[49.74587631225586]
1071,63.399866871715815,[49.74587631225586]
1072,63.40075103195655,[49.74587631225586]
1073,63.39025680456608,[49.74587631225586]
1074,63.37570560181939,[49.74587631225586]
1075,63.3617442652769,[49.74587631225586]
