,pm,pm_pred
739,-0.33234807936318717,-0.5562214
740,-0.3321522476154452,-0.5458577
741,-0.33209015452767193,-0.5410967
742,-0.33207981586463,-0.5433181
743,-0.3326371802541668,-0.54804134
744,-0.33487633694621877,-0.5535727
745,-0.33615016432760053,-0.55626225
746,-0.3354415460453418,-0.5589917
747,-0.33519192699818584,-0.5619868
748,-0.3331384183661217,-0.5662477
749,-0.3331545937286965,-0.57161176
750,-0.3343210954572463,-0.57665527
751,-0.3346745507055522,-0.58336586
752,-0.3357098841973981,-0.58885086
753,-0.33713271588114985,-0.5873357
754,-0.3378428160246345,-0.5823857
755,-0.33823352664960066,-0.5772052
756,-0.33872122939104726,-0.5733328
757,-0.339519352057033,-0.57299227
758,-0.3407158378699891,-0.5784981
759,-0.3415701451461771,-0.583439
760,-0.3412250636061899,-0.58546364
761,-0.34086712470635816,-0.58951825
762,-0.34110574902610674,-0.5971216
763,-0.34048834072806344,-0.6000319
764,-0.33919498878828963,-0.602017
765,-0.3399890640342367,-0.60281736
766,-0.3404552840622581,-0.6032669
767,-0.34175209746388535,-0.60210514
768,-0.34172414837646775,-0.60083103
769,-0.34084099595746353,-0.5855858
770,-0.3414435894018294,-0.628619
771,-0.3423575648398807,-0.63512903
772,-0.34336711334621045,-0.6320568
773,-0.3429785833084269,-0.6280604
774,-0.3440017898926944,-0.62636596
775,-0.345390265064287,-0.62022334
776,-0.3458175706104972,-0.61155427
777,-0.3462539599091202,-0.61324275
778,-0.3468072136653007,-0.6187792
779,-0.346971937438438,-0.6201801
780,-0.3459047203951833,-0.6215378
781,-0.3451036546991134,-0.6229596
782,-0.34687695145606007,-0.62332755
783,-0.3479042122901828,-0.62100065
784,-0.3481276246374172,-0.6215627
785,-0.3492340610739709,-0.62367505
786,-0.3503056577099597,-0.6208433
787,-0.35152084099143666,-0.6147254
788,-0.35070033113822546,-0.6118503
789,-0.3515089272978855,-0.6088589
790,-0.35185545921174366,-0.6018271
791,-0.3517757418783984,-0.59876305
792,-0.35233638826015734,-0.6025174
793,-0.35340717664199794,-0.6111672
794,-0.35157174001782504,-0.6206237
795,-0.35087622813781777,-0.6274829
796,-0.3504269583391694,-0.6332021
797,-0.35446721223170385,-0.6334606
798,-0.3517074993714125,-0.63331616
799,-0.3526536552619958,-0.65189534
800,-0.3532587052805309,-0.6606049
801,-0.3542332718105594,-0.677734
802,-0.35310498787214134,-0.6573943
803,-0.35576403217729197,-0.6412905
804,-0.3557122054383552,-0.6269504
805,-0.3568275923565624,-0.61296415
806,-0.3551574355561257,-0.59614915
807,-0.35425156969043575,-0.58486634
808,-0.34895163145518887,-0.58327043
809,-0.35229331196583513,-0.5816415
810,-0.35069750807413785,-0.5801313
811,-0.3536008261314331,-0.57984823
812,-0.34284739509467105,-0.56692123
813,-0.34327090237667457,-0.55072016
814,-0.3466750871362957,-0.53953964
815,-0.3493841038603661,-0.5410325
816,-0.3529231049622819,-0.5430988
817,-0.35293128551421665,-0.5428716
818,-0.35506878391214375,-0.5432671
819,-0.3561261613522997,-0.5357947
820,-0.35831931460027017,-0.5159898
821,-0.350437611397392,-0.5053985
822,-0.35103550435833974,-0.50448394
823,-0.3409698048702473,-0.49918357
824,-0.3477779505554907,-0.4939423
825,-0.3509050718956433,-0.49853984
826,-0.35338675467790176,-0.49861163
827,-0.34303837406342297,-0.49483153
828,-0.34405764195462085,-0.49213472
829,-0.3481358803044961,-0.4972203
830,-0.3496032709472436,-0.50584817
831,-0.35190458920692663,-0.5189253
832,-0.35391562173398905,-0.5337585
833,-0.3506884310674216,-0.5461258
834,-0.3337116602967763,-0.5501194
835,-0.34364535347080444,-0.55130696
836,-0.34575329798036003,-0.5479199
837,-0.35285308626745165,-0.54455215
838,-0.35617591587511466,-0.5384363
839,-0.34864719535739147,-0.5404086
840,-0.3516051407556552,-0.5521669
841,-0.35574887096657615,-0.5616872
842,-0.3591269030555394,-0.563955
843,-0.3574482281175913,-0.56220126
844,-0.3564159195232875,-0.5688819
845,-0.35695139417687205,-0.5759874
846,-0.35796982171653574,-0.5784127
847,-0.3587188647618901,-0.5798208
848,-0.35925536127104407,-0.58655155
849,-0.35969020356363945,-0.5944676
850,-0.35874950345536666,-0.599649
851,-0.36056617135533114,-0.60471797
852,-0.35919506640066934,-0.6109696
853,-0.3612620116651987,-0.616643
854,-0.34514980048689736,-0.613118
855,-0.34460821585039425,-0.60269785
856,-0.34989261560577267,-0.5900859
857,-0.351262995395606,-0.5808619
858,-0.3552173831735413,-0.57140213
859,-0.35603110499335233,-0.558012
860,-0.3609445772043195,-0.55170584
861,-0.35895349545159494,-0.5439564
862,-0.3595357365953738,-0.53304654
863,-0.36145681470515084,-0.5172529
864,-0.36040404521582153,-0.50967366
865,-0.3614943295672278,-0.48483762
866,-0.3650899476775433,-0.48409846
867,-0.36143179918431595,-0.48873273
868,-0.36255660859298977,-0.49245176
869,-0.3605502600857274,-0.49386692
870,-0.37440124311365564,-0.49560416
871,-0.37100525388644207,-0.49351835
872,-0.3687561686882049,-0.4866573
873,-0.37454059833665393,-0.47634587
874,-0.3716217865820802,-0.46669957
875,-0.3715963211331329,-0.45610994
876,-0.37036953948996043,-0.44964492
877,-0.3684155005851999,-0.45087317
878,-0.3678133212352263,-0.45303896
879,-0.36325456373093945,-0.45475045
880,-0.36726412277929993,-0.45456293
881,-0.3667291601177514,-0.46234015
882,-0.36559862734686066,-0.46722254
883,-0.3686581307308376,-0.47752854
884,-0.36941823018116554,-0.4872396
885,-0.3580528850192105,-0.49742308
886,-0.36067571302451545,-0.50462884
887,-0.36195415596032143,-0.5147519
888,-0.36097601918065697,-0.5220807
889,-0.3616819309565863,-0.523133
890,-0.36549958055548465,-0.5193974
891,-0.36345999429231207,-0.515401
892,-0.36670700440028786,-0.51455975
893,-0.3675454408034409,-0.519071
894,-0.36890408613915776,-0.5249812
895,-0.3689965266138836,-0.5291129
896,-0.36793908740824877,-0.5320532
897,-0.3690137877228005,-0.53210914
898,-0.3720662936661035,-0.5307267
899,-0.3721580507913993,-0.5291062
900,-0.374533915695963,-0.5278892
901,-0.3725757360095059,-0.53079516
902,-0.37383209348583446,-0.5351373
903,-0.36939144698951665,-0.53889793
904,-0.3702068501422227,-0.539692
905,-0.37317557769217946,-0.5401009
906,-0.3745473207313909,-0.5354946
907,-0.3770310584786445,-0.5326231
908,-0.37639174185730795,-0.53283197
909,-0.37915796634914506,-0.5347308
910,-0.3816533422585649,-0.5414953
911,-0.3833011353398075,-0.5515333
912,-0.3834830576143458,-0.55741334
913,-0.3818865481878553,-0.56273925
914,-0.3853699885581094,-0.568646
915,-0.3844787862138716,-0.5732412
916,-0.38301329366983095,-0.57657355
917,-0.3798554144380787,-0.5783158
918,-0.37774575068742455,-0.5740413
919,-0.37989137449125165,-0.5672507
920,-0.37757466313832716,-0.55983865
921,-0.3805353842863927,-0.5519035
922,-0.3743514674089169,-0.5500832
923,-0.3733293949213972,-0.54959
924,-0.3757426328036281,-0.5475579
925,-0.3773927330580679,-0.55085725
926,-0.3835935667366627,-0.5553717
927,-0.3795470187891606,-0.5565221
928,-0.38120772323758023,-0.55167943
929,-0.3826523027140697,-0.53925705
930,-0.3817246575508614,-0.5299908
931,-0.3822931950792715,-0.5191362
932,-0.3952017942856676,-0.51167613
933,-0.38977093626466325,-0.504975
934,-0.38927622008487833,-0.49603602
935,-0.3892042620122496,-0.4892243
936,-0.389668850621929,-0.48597607
937,-0.38579182310157867,-0.48650673
938,-0.38802095399035896,-0.49094555
939,-0.38960675157176045,-0.4986248
940,-0.38463138659081936,-0.5080199
941,-0.3847029284030017,-0.5173456
942,-0.3828025755657352,-0.52607393
943,-0.3861364718232206,-0.5294503
944,-0.3889804574363016,-0.5296908
945,-0.38829528051494594,-0.5267335
946,-0.3903706858557984,-0.52286106
947,-0.3875430666251622,-0.5205806
948,-0.3905605702233885,-0.52126974
949,-0.3902794118868166,-0.5245086
950,-0.3889467901046014,-0.53164524
951,-0.38689646357060825,-0.53650993
952,-0.3824557054775713,-0.5308305
953,-0.38541397266462735,-0.5207028
954,-0.38552075337190744,-0.5093053
955,-0.38320962535519904,-0.50236183
956,-0.3885154856603134,-0.49465856
957,-0.38504960553951845,-0.48720127
958,-0.38449051367114134,-0.47773945
959,-0.386057345195417,-0.4673801
960,-0.39088599136516977,-0.46187848
961,-0.38872587046703455,-0.4597362
962,-0.38946678628592696,-0.44367376
963,-0.38966740065566624,-0.43399984
964,-0.3784880954804655,-0.4330762
965,-0.3818845796181543,-0.44285685
966,-0.3894688434710554,-0.46083632
967,-0.3956472432447321,-0.47071227
968,-0.3962046256229927,-0.47644904
969,-0.39287286170278135,-0.47778413
970,-0.41095714072760564,-0.4769317
971,-0.4051431525105281,-0.4745723
972,-0.39898674012302876,-0.47242576
973,-0.3956571061555975,-0.4718605
974,-0.3943563863264147,-0.47087365
975,-0.3932765396030644,-0.4689294
976,-0.38197213992720275,-0.47033918
977,-0.3867333260266114,-0.46360397
978,-0.38758357447376746,-0.45944545
979,-0.3717823246451293,-0.46052277
980,-0.37880763325419675,-0.46379372
981,-0.3823435608595793,-0.46127328
982,-0.38431118738543263,-0.45303068
983,-0.38111112008409137,-0.4536013
984,-0.4007740788999445,-0.45968768
985,-0.3953537767798812,-0.45820686
986,-0.394676707023688,-0.45891073
987,-0.36633862889179636,-0.46246618
988,-0.3744753546455148,-0.46501943
989,-0.3797284993611737,-0.4762332
990,-0.3971838298385394,-0.48436606
991,-0.3860972482297888,-0.4861209
992,-0.3855899011710211,-0.47631168
993,-0.384190748273871,-0.47545603
994,-0.38317622506098675,-0.47527382
995,-0.38003702435072595,-0.48075038
996,-0.37805023915090413,-0.47952285
997,-0.35260996183712207,-0.47543365
998,-0.3593375780810264,-0.45613596
999,-0.3704343204005058,-0.4129621
1000,-0.37565909008551945,-0.41777137
1001,-0.3734423386690371,-0.44735664
1002,-0.38600463698203913,-0.46568403
1003,-0.37962644584513944,-0.46348655
1004,-0.37627167432595804,-0.4469342
1005,-0.3296981527249321,-0.44368735
1006,-0.336003152840968,-0.45060053
1007,-0.329266320308437,-0.44650042
1008,-0.33048122850979966,-0.4383123
1009,-0.3349707479170014,-0.43858063
1010,-0.3594416656556206,-0.42709646
1011,-0.34229684471585065,-0.41197285
1012,-0.3505438497843287,-0.40526852
1013,-0.3411745081145069,-0.40972918
1014,-0.33774834663940656,-0.4062041
1015,-0.3398973433029292,-0.39453027
1016,-0.34212975898190395,-0.39728957
1017,-0.34238206855485104,-0.41472387
1018,-0.3448451733214093,-0.4456579
1019,-0.34191102517492744,-0.46049497
1020,-0.34083673328661024,-0.40800568
1021,-0.33640854599821896,-0.4073378
1022,-0.3370727516868164,-0.41373867
1023,-0.3349446502882224,-0.41802886
1024,-0.33363211011806415,-0.42086825
1025,-0.33596435435593597,-0.425463
1026,-0.3340830928216481,-0.4201751
1027,-0.31652348749578724,-0.41492006
1028,-0.3060685054444818,-0.4199133
1029,-0.3094448836851813,-0.42389944
1030,-0.336526342389211,-0.42711362
1031,-0.3382347359439899,-0.4307827
1032,-0.33996626789287,-0.44553527
1033,-0.3398394303513019,-0.46704847
1034,-0.33157001837396405,-0.47343042
1035,-0.32569848522739936,-0.46086305
1036,-0.318270836961897,-0.45401308
1037,-0.3206030473590907,-0.44328037
1038,-0.33207792906142297,-0.43138173
1039,-0.32887593415401856,-0.41303733
1040,-0.35411565964194686,-0.3942139
1041,-0.34107383665287033,-0.37553278
1042,-0.3258272581889701,-0.37424487
1043,-0.3284003103620264,-0.3846007
1044,-0.3196788093501435,-0.40048772
1045,-0.3345471233555329,-0.3894974
1046,-0.3241500420516002,-0.38572294
1047,-0.30995738461479266,-0.38289356
1048,-0.30872286080431316,-0.37908944
1049,-0.30655073919302356,-0.37987506
1050,-0.2607475181036191,-0.38368827
1051,-0.2490171170584829,-0.38398206
1052,-0.2474360658509929,-0.38251022
1053,-0.25824942607453005,-0.40272725
1054,-0.26899086120930976,-0.4121521
1055,-0.27169103568484115,-0.39057514
1056,-0.2817836108839364,-0.39575934
1057,-0.2796144113783056,-0.38896808
1058,-0.28204469942882215,-0.3676915
1059,-0.2813200806150779,-0.35966673
1060,-0.2793548768994602,-0.35665974
1061,-0.2728999532725841,-0.3594084
1062,-0.29428129774824546,-0.39582407
1063,-0.2931407216271211,-0.41226372
1064,-0.2954183628944807,-0.3760611
1065,-0.2838888873181859,-0.35561782
1066,-0.2761596088148273,-0.34609064
1067,-0.27882285815414265,-0.33703408
1068,-0.2803059951566645,-0.32126963
1069,-0.2738102861335932,-0.30932397
1070,-0.27040002584817013,-0.31910962
1071,-0.26895672620920175,-0.32612637
1072,-0.263927061781966,-0.31727237
1073,-0.25134221692474357,-0.32586682
1074,-0.2522133898513037,-0.3321437
1075,-0.25063348070404456,-0.31700435
1076,-0.2571600344154612,-0.30049872
1077,-0.25274337317896234,-0.293318
1078,-0.23818969839709825,-0.30453172
1079,-0.23281324971724213,-0.29700848
1080,-0.24032397778085698,-0.30229822
1081,-0.24335376521368834,-0.29960245
1082,-0.2438825068381059,-0.27476272
1083,-0.27345982684438813,-0.28232208
1084,-0.25274563741817563,-0.29761368
1085,-0.24182343829996383,-0.3078896
1086,-0.23913389615592254,-0.27860552
1087,-0.23471798209955214,-0.26260546
1088,-0.23129815994222527,-0.2750996
1089,-0.22814835523895857,-0.28547642
1090,-0.22788630596007262,-0.27530435
1091,-0.22521133864890466,-0.27128762
1092,-0.22004308868687067,-0.27497235
1093,-0.22499234755942377,-0.27641773
1094,-0.22229311256139686,-0.27220297
1095,-0.19481642715692293,-0.26240602
1096,-0.19548043079825497,-0.24027714
1097,-0.20199988931950824,-0.24078211
1098,-0.19980593865497168,-0.24642348
1099,-0.2014244950400735,-0.25568926
1100,-0.1946925817585118,-0.26299593
1101,-0.19312436168548155,-0.26931027
1102,-0.18927362480261542,-0.2695033
1103,-0.16049691676925346,-0.26068428
1104,-0.17157788662941126,-0.2518708
1105,-0.20067777660420794,-0.25720224
1106,-0.21627992123270023,-0.26460472
1107,-0.21618039688134597,-0.2600106
1108,-0.2094114141940166,-0.25646585
1109,-0.2039731297864969,-0.25334886
1110,-0.19824553932589745,-0.25048685
1111,-0.19369023756196077,-0.2523903
1112,-0.19335394739220785,-0.23399438
1113,-0.1898891151073288,-0.2453337
1114,-0.19056240932913385,-0.23060186
1115,-0.18941079668239594,-0.23266514
1116,-0.18601369494949246,-0.22749065
1117,-0.18317651925413866,-0.23123755
1118,-0.18058759513161854,-0.24440663
1119,-0.1817652634438084,-0.2570827
1120,-0.17147494615083317,-0.26019856
1121,-0.16790802174834793,-0.26518607
1122,-0.16397316408031168,-0.27838054
1123,-0.16335020847320586,-0.28611267
1124,-0.1644876443530858,-0.28410128
1125,-0.16370947929193472,-0.28380787
1126,-0.16292117458066185,-0.28263947
1127,-0.16396623586991793,-0.2692038
1128,-0.1629655886768437,-0.2587175
1129,-0.16569120807859797,-0.24608557
1130,-0.1651005177473809,-0.22338288
1131,-0.16028069672565085,-0.20630144
1132,-0.16314254021909838,-0.2167417
1133,-0.16181949979947374,-0.22620405
1134,-0.16133997082370408,-0.23622294
1135,-0.16113911210775678,-0.2573524
1136,-0.16037590458280812,-0.26302633
1137,-0.162173471410754,-0.24859703
1138,-0.1619150830319117,-0.21679893
1139,-0.15923146737164162,-0.20257239
1140,-0.15653113468988133,-0.20982836
1141,-0.15666884594901534,-0.20740072
1142,-0.1637065584522986,-0.19950737
1143,-0.16127479388348434,-0.19807361
1144,-0.15824367920152566,-0.20251562
1145,-0.16249421838738923,-0.20483485
1146,-0.15757618254838568,-0.20304163
1147,-0.1440113147090285,-0.19884406
1148,-0.13929648851637574,-0.19717373
1149,-0.1366567345551631,-0.19868337
1150,-0.13937950526765483,-0.1999451
1151,-0.14308956441262755,-0.20220242
1152,-0.14386343511548638,-0.19914342
1153,-0.1449444602535805,-0.18955903
1154,-0.16165438863816334,-0.17589132
1155,-0.15972448733873384,-0.15662727
1156,-0.15044412827929401,-0.16221215
1157,-0.14677841172088799,-0.17147791
1158,-0.1363094269411125,-0.22282283
1159,-0.13687239860543501,-0.25070614
1160,-0.13551769705611727,-0.24146579
1161,-0.15426398370053387,-0.21847278
1162,-0.1110353975820126,-0.1918344
1163,-0.10258309848629178,-0.18434408
1164,-0.10715677906772929,-0.19517507
1165,-0.1160986838112092,-0.21565339
1166,-0.1236797283635444,-0.23188649
1167,-0.12715373125795973,-0.21840271
1168,-0.12574877842005183,-0.20118268
1169,-0.12434171516707067,-0.19512124
1170,-0.12247739538551186,-0.20076339
1171,-0.11504505989263,-0.21163887
1172,-0.1117512466019591,-0.20662822
1173,-0.11567327471578896,-0.19958003
1174,-0.11865929804355028,-0.19461213
1175,-0.11626903904053087,-0.19811402
1176,-0.1067411718750363,-0.19532916
1177,-0.10366150058688149,-0.18802927
1178,-0.10204714937335024,-0.18964641
1179,-0.09694877150077301,-0.18151018
1180,-0.0943029380711894,-0.17174034
1181,-0.09666063986516843,-0.17440765
1182,-0.08214902853148773,-0.15900941
1183,-0.0814448790143912,-0.13143942
1184,-0.08565229875719842,-0.11680106
1185,-0.08747121208727475,-0.089410804
1186,-0.08556992462166615,-0.09786121
1187,-0.08236647459528441,-0.08285799
1188,-0.07796220552811965,-0.0714863
1189,-0.07886710361224547,-0.061049975
1190,-0.08629115254368432,-0.038881995
1191,-0.10354114937877647,-0.03851471
1192,-0.09957164583828512,-0.033071376
1193,-0.09808709445996641,-0.030351676
1194,-0.06773571794828523,-0.029224642
1195,-0.0655367489249822,-0.034029968
1196,-0.06444762823896598,-0.044912256
1197,-0.06181162436358382,-0.044167526
1198,-0.06328822540910974,-0.05286435
1199,-0.06568918322822462,-0.051517986
1200,-0.06751764794091146,-0.049634658
1201,-0.06588259448808921,-0.047020726
1202,-0.06751773350857002,-0.028920047
1203,-0.06478393813090354,-0.018512987
1204,-0.06396483326980557,-0.013675385
1205,-0.06418946835309886,-0.018144213
1206,-0.06007453455687495,-0.02004584
1207,-0.05735232231102332,-0.01598867
1208,-0.05404795738715708,-0.0091756815
1209,-0.054334203458578076,-0.005034738
1210,-0.05505667463998573,-0.008650045
1211,-0.018441188286030943,-0.013679617
1212,-0.02320012659011335,-0.012857872
1213,-0.02703081490025131,-0.008006963
1214,-0.04484583348608186,-0.03102811
1215,-0.040835974137369085,-0.03926291
1216,-0.038714985475420134,-0.03950918
1217,-0.034852667437766445,-0.03518883
1218,-0.04138780980428503,-0.0313599
1219,-0.05057610482907909,-0.02571017
1220,-0.04778725921754062,-0.0092043495
1221,-0.039639424243070466,0.0073862737
1222,-0.03305418462673871,-0.0016474975
1223,-0.038381068212367926,0.0039767334
1224,-0.03843747627570967,0.025128916
1225,-0.03295882859843766,0.029650852
1226,-0.030777126708364272,0.034960687
1227,-0.039299375055350375,0.04977347
1228,-0.029547857332928005,0.053300038
1229,-0.026757215839212405,0.049495205
1230,-0.024185429217132213,0.031858698
1231,-0.028163350636890374,0.021339849
1232,-0.025592554580602316,0.013012216
1233,-0.02394119323320193,-0.0032322546
1234,-0.019323409157279016,-0.015929207
1235,-0.013709383357530787,-0.020369112
1236,-0.011419401820478877,-0.013458437
1237,-0.00845735867361352,-0.010540147
1238,-0.0052632887656208095,-0.017067224
1239,-0.02160305771384224,-0.037758872
1240,-0.01952124980319101,-0.05507799
1241,-0.013282626858106553,-0.07012699
1242,-0.007664532372735755,-0.08471478
1243,-0.0033392229063404313,-0.07361356
